normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
dithiothreitol,Sigma-Aldrich,Cat# R0861,108,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 6, ""2019"": 12, ""2020"": 16, ""2021"": 19, ""2022"": 10, ""2023"": 13, ""2024"": 13, ""2025"": 15, ""2026"": 3}","{""2017"": 0.006173, ""2018"": 0.015831, ""2019"": 0.020374, ""2020"": 0.024502, ""2021"": 0.025435, ""2022"": 0.015601, ""2023"": 0.022648, ""2024"": 0.029885, ""2025"": 0.027422, ""2026"": 0.037037}",0.022491,0.00237016
pbs,Gibco,Cat# 10010023,116,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 5, ""2020"": 13, ""2021"": 22, ""2022"": 19, ""2023"": 12, ""2024"": 18, ""2025"": 23, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.008489, ""2020"": 0.019908, ""2021"": 0.029451, ""2022"": 0.029641, ""2023"": 0.020906, ""2024"": 0.041379, ""2025"": 0.042048, ""2026"": 0.012346}",0.021562,0.00291263
blasticidin,InvivoGen,Cat# ant-bl-1,94,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 6, ""2019"": 13, ""2020"": 12, ""2021"": 15, ""2022"": 13, ""2023"": 14, ""2024"": 5, ""2025"": 13, ""2026"": 3}","{""2018"": 0.015831, ""2019"": 0.022071, ""2020"": 0.018377, ""2021"": 0.02008, ""2022"": 0.020281, ""2023"": 0.02439, ""2024"": 0.011494, ""2025"": 0.023766, ""2026"": 0.037037}",0.021481,0.00134088
nocodazole,Sigma-Aldrich,Cat# M1404,92,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 6, ""2018"": 14, ""2019"": 18, ""2020"": 9, ""2021"": 13, ""2022"": 13, ""2023"": 8, ""2024"": 6, ""2025"": 5}","{""2017"": 0.037037, ""2018"": 0.036939, ""2019"": 0.03056, ""2020"": 0.013783, ""2021"": 0.017403, ""2022"": 0.020281, ""2023"": 0.013937, ""2024"": 0.013793, ""2025"": 0.009141}",0.02143,-0.00346286
atp,Sigma-Aldrich,A2383,94,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 6, ""2018"": 6, ""2019"": 17, ""2020"": 13, ""2021"": 10, ""2022"": 15, ""2023"": 7, ""2024"": 11, ""2025"": 7, ""2026"": 2}","{""2017"": 0.037037, ""2018"": 0.015831, ""2019"": 0.028862, ""2020"": 0.019908, ""2021"": 0.013387, ""2022"": 0.023401, ""2023"": 0.012195, ""2024"": 0.025287, ""2025"": 0.012797, ""2026"": 0.024691}",0.02134,-0.00099
chloroform,Sigma-Aldrich,Cat# 650498,98,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 5, ""2019"": 8, ""2020"": 8, ""2021"": 11, ""2022"": 11, ""2023"": 15, ""2024"": 11, ""2025"": 25, ""2026"": 3}","{""2017"": 0.006173, ""2018"": 0.013193, ""2019"": 0.013582, ""2020"": 0.012251, ""2021"": 0.014726, ""2022"": 0.017161, ""2023"": 0.026132, ""2024"": 0.025287, ""2025"": 0.045704, ""2026"": 0.037037}",0.021125,0.00368461
lipofectamine rnaimax,Invitrogen,Cat# 13778150,96,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 5, ""2019"": 14, ""2020"": 9, ""2021"": 14, ""2022"": 10, ""2023"": 14, ""2024"": 9, ""2025"": 16, ""2026"": 3}","{""2017"": 0.012346, ""2018"": 0.013193, ""2019"": 0.023769, ""2020"": 0.013783, ""2021"": 0.018742, ""2022"": 0.015601, ""2023"": 0.02439, ""2024"": 0.02069, ""2025"": 0.02925, ""2026"": 0.037037}",0.02088,0.00210856
percoll,GE Healthcare,Cat# 17-0891-01,93,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 9, ""2019"": 7, ""2020"": 10, ""2021"": 13, ""2022"": 8, ""2023"": 14, ""2024"": 13, ""2025"": 15, ""2026"": 3}","{""2017"": 0.006173, ""2018"": 0.023747, ""2019"": 0.011885, ""2020"": 0.015314, ""2021"": 0.017403, ""2022"": 0.01248, ""2023"": 0.02439, ""2024"": 0.029885, ""2025"": 0.027422, ""2026"": 0.037037}",0.020574,0.0025201
matrigel,Corning,Cat# 354234,98,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 5, ""2019"": 6, ""2020"": 11, ""2021"": 19, ""2022"": 17, ""2023"": 17, ""2024"": 10, ""2025"": 9, ""2026"": 3}","{""2017"": 0.006173, ""2018"": 0.013193, ""2019"": 0.010187, ""2020"": 0.016845, ""2021"": 0.025435, ""2022"": 0.026521, ""2023"": 0.029617, ""2024"": 0.022989, ""2025"": 0.016453, ""2026"": 0.037037}",0.020445,0.00244856
antimycin a,Sigma-Aldrich,Cat# A8674,82,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 8, ""2019"": 11, ""2020"": 8, ""2021"": 15, ""2022"": 5, ""2023"": 9, ""2024"": 9, ""2025"": 11, ""2026"": 5}","{""2017"": 0.006173, ""2018"": 0.021108, ""2019"": 0.018676, ""2020"": 0.012251, ""2021"": 0.02008, ""2022"": 0.0078, ""2023"": 0.015679, ""2024"": 0.02069, ""2025"": 0.02011, ""2026"": 0.061728}",0.02043,0.00303688
dexamethasone,Sigma-Aldrich,Cat# D4902,92,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 5, ""2019"": 7, ""2020"": 13, ""2021"": 14, ""2022"": 18, ""2023"": 9, ""2024"": 13, ""2025"": 8, ""2026"": 3}","{""2017"": 0.012346, ""2018"": 0.013193, ""2019"": 0.011885, ""2020"": 0.019908, ""2021"": 0.018742, ""2022"": 0.028081, ""2023"": 0.015679, ""2024"": 0.029885, ""2025"": 0.014625, ""2026"": 0.037037}",0.020138,0.00193277
brefeldin a,Sigma-Aldrich,Cat#420601,104,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 7, ""2019"": 14, ""2020"": 22, ""2021"": 17, ""2022"": 11, ""2023"": 15, ""2024"": 4, ""2025"": 13}","{""2017"": 0.006173, ""2018"": 0.01847, ""2019"": 0.023769, ""2020"": 0.033691, ""2021"": 0.022758, ""2022"": 0.017161, ""2023"": 0.026132, ""2024"": 0.009195, ""2025"": 0.023766}",0.020124,0.00051244
normal donkey serum,Jackson ImmunoResearch,Cat#017-000-121,70,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 3, ""2020"": 6, ""2021"": 8, ""2022"": 9, ""2023"": 12, ""2024"": 15, ""2025"": 8, ""2026"": 6}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.009188, ""2021"": 0.01071, ""2022"": 0.014041, ""2023"": 0.020906, ""2024"": 0.034483, ""2025"": 0.014625, ""2026"": 0.074074}",0.019457,0.00522412
formaldehyde,Sigma-Aldrich,F8775,104,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 4, ""2019"": 9, ""2020"": 13, ""2021"": 17, ""2022"": 12, ""2023"": 22, ""2024"": 10, ""2025"": 15, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.01528, ""2020"": 0.019908, ""2021"": 0.022758, ""2022"": 0.018721, ""2023"": 0.038328, ""2024"": 0.022989, ""2025"": 0.027422, ""2026"": 0.012346}",0.019448,0.00159634
doxycycline hyclate,Sigma-Aldrich,Cat# D9891,80,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 4, ""2018"": 11, ""2019"": 8, ""2020"": 15, ""2021"": 8, ""2022"": 4, ""2023"": 13, ""2024"": 4, ""2025"": 10, ""2026"": 3}","{""2017"": 0.024691, ""2018"": 0.029024, ""2019"": 0.013582, ""2020"": 0.022971, ""2021"": 0.01071, ""2022"": 0.00624, ""2023"": 0.022648, ""2024"": 0.009195, ""2025"": 0.018282, ""2026"": 0.037037}",0.019438,5.178e-05
ionomycin,Sigma-Aldrich,Cat# I0634,94,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 12, ""2019"": 13, ""2020"": 10, ""2021"": 17, ""2022"": 18, ""2023"": 9, ""2024"": 4, ""2025"": 9}","{""2017"": 0.012346, ""2018"": 0.031662, ""2019"": 0.022071, ""2020"": 0.015314, ""2021"": 0.022758, ""2022"": 0.028081, ""2023"": 0.015679, ""2024"": 0.009195, ""2025"": 0.016453}",0.019284,-0.00084977
y-27632,Tocris,Cat# 1254,85,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 4, ""2019"": 6, ""2020"": 13, ""2021"": 13, ""2022"": 15, ""2023"": 9, ""2024"": 7, ""2025"": 13, ""2026"": 4}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.010187, ""2020"": 0.019908, ""2021"": 0.017403, ""2022"": 0.023401, ""2023"": 0.015679, ""2024"": 0.016092, ""2025"": 0.023766, ""2026"": 0.049383}",0.019255,0.00305582
rapamycin,LC Laboratories,Cat# R-5000,90,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 6, ""2018"": 9, ""2019"": 14, ""2020"": 12, ""2021"": 16, ""2022"": 13, ""2023"": 13, ""2024"": 3, ""2025"": 3, ""2026"": 1}","{""2017"": 0.037037, ""2018"": 0.023747, ""2019"": 0.023769, ""2020"": 0.018377, ""2021"": 0.021419, ""2022"": 0.020281, ""2023"": 0.022648, ""2024"": 0.006897, ""2025"": 0.005484, ""2026"": 0.012346}",0.0192,-0.00256209
heparin,Sigma-Aldrich,Cat#H3149,80,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 8, ""2020"": 11, ""2021"": 16, ""2022"": 11, ""2023"": 11, ""2024"": 5, ""2025"": 9, ""2026"": 5}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.013582, ""2020"": 0.016845, ""2021"": 0.021419, ""2022"": 0.017161, ""2023"": 0.019164, ""2024"": 0.011494, ""2025"": 0.016453, ""2026"": 0.061728}",0.019194,0.00334558
t4 polynucleotide kinase,NEB,Cat# M0201S,76,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 7, ""2019"": 7, ""2020"": 4, ""2021"": 6, ""2022"": 12, ""2023"": 9, ""2024"": 6, ""2025"": 19, ""2026"": 4}","{""2017"": 0.012346, ""2018"": 0.01847, ""2019"": 0.011885, ""2020"": 0.006126, ""2021"": 0.008032, ""2022"": 0.018721, ""2023"": 0.015679, ""2024"": 0.013793, ""2025"": 0.034735, ""2026"": 0.049383}",0.018917,0.00300656
triton x-,MP Biomedicals,9002-93-1,8,"2022,2025,2026","{""2022"": 1, ""2025"": 3, ""2026"": 4}","{""2022"": 0.00156, ""2025"": 0.005484, ""2026"": 0.049383}",0.018809,0.00949854
acetonitrile,Fisher Scientific,Cat# 10489553,77,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 3, ""2018"": 6, ""2019"": 8, ""2020"": 8, ""2021"": 9, ""2022"": 5, ""2023"": 13, ""2024"": 11, ""2025"": 11, ""2026"": 3}","{""2017"": 0.018519, ""2018"": 0.015831, ""2019"": 0.013582, ""2020"": 0.012251, ""2021"": 0.012048, ""2022"": 0.0078, ""2023"": 0.022648, ""2024"": 0.025287, ""2025"": 0.02011, ""2026"": 0.037037}",0.018511,0.0017096
complete protease inhibitor cocktail,Roche,11697498001,75,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 10, ""2018"": 6, ""2019"": 6, ""2020"": 11, ""2021"": 14, ""2022"": 9, ""2023"": 7, ""2024"": 5, ""2025"": 6, ""2026"": 1}","{""2017"": 0.061728, ""2018"": 0.015831, ""2019"": 0.010187, ""2020"": 0.016845, ""2021"": 0.018742, ""2022"": 0.014041, ""2023"": 0.012195, ""2024"": 0.011494, ""2025"": 0.010969, ""2026"": 0.012346}",0.018438,-0.0029733
glucose,Sigma,G7021,88,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 5, ""2019"": 11, ""2020"": 9, ""2021"": 13, ""2022"": 10, ""2023"": 9, ""2024"": 14, ""2025"": 14, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.013193, ""2019"": 0.018676, ""2020"": 0.013783, ""2021"": 0.017403, ""2022"": 0.015601, ""2023"": 0.015679, ""2024"": 0.032184, ""2025"": 0.025594, ""2026"": 0.024691}",0.018298,0.00196913
ethanol,Sigma-Aldrich,E7023,76,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 4, ""2019"": 1, ""2020"": 8, ""2021"": 11, ""2022"": 11, ""2023"": 18, ""2024"": 4, ""2025"": 16, ""2026"": 3}","{""2018"": 0.010554, ""2019"": 0.001698, ""2020"": 0.012251, ""2021"": 0.014726, ""2022"": 0.017161, ""2023"": 0.031359, ""2024"": 0.009195, ""2025"": 0.02925, ""2026"": 0.037037}",0.018137,0.00331853
hygromycin b,Thermo Fisher Scientific,Cat#10687010,92,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 3, ""2018"": 9, ""2019"": 9, ""2020"": 17, ""2021"": 19, ""2022"": 11, ""2023"": 14, ""2024"": 3, ""2025"": 6, ""2026"": 1}","{""2017"": 0.018519, ""2018"": 0.023747, ""2019"": 0.01528, ""2020"": 0.026034, ""2021"": 0.025435, ""2022"": 0.017161, ""2023"": 0.02439, ""2024"": 0.006897, ""2025"": 0.010969, ""2026"": 0.012346}",0.018078,-0.00121286
β-mercaptoethanol,Sigma-Aldrich,Cat#M6250,82,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 8, ""2020"": 9, ""2021"": 10, ""2022"": 13, ""2023"": 17, ""2024"": 6, ""2025"": 16, ""2026"": 2}","{""2018"": 0.002639, ""2019"": 0.013582, ""2020"": 0.013783, ""2021"": 0.013387, ""2022"": 0.020281, ""2023"": 0.029617, ""2024"": 0.013793, ""2025"": 0.02925, ""2026"": 0.024691}",0.017891,0.00252444
puromycin dihydrochloride,Sigma-Aldrich,Cat# P8833,85,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 4, ""2019"": 6, ""2020"": 11, ""2021"": 11, ""2022"": 12, ""2023"": 15, ""2024"": 9, ""2025"": 13, ""2026"": 2}","{""2017"": 0.012346, ""2018"": 0.010554, ""2019"": 0.010187, ""2020"": 0.016845, ""2021"": 0.014726, ""2022"": 0.018721, ""2023"": 0.026132, ""2024"": 0.02069, ""2025"": 0.023766, ""2026"": 0.024691}",0.017866,0.00174524
opti-mem,Gibco,Cat#31985070,85,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 4, ""2019"": 11, ""2020"": 9, ""2021"": 13, ""2022"": 13, ""2023"": 10, ""2024"": 11, ""2025"": 13, ""2026"": 1}","{""2018"": 0.010554, ""2019"": 0.018676, ""2020"": 0.013783, ""2021"": 0.017403, ""2022"": 0.020281, ""2023"": 0.017422, ""2024"": 0.025287, ""2025"": 0.023766, ""2026"": 0.012346}",0.017724,0.00075776
oligomycin,Sigma,Cat# O4876,77,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 8, ""2019"": 10, ""2020"": 5, ""2021"": 12, ""2022"": 9, ""2023"": 11, ""2024"": 9, ""2025"": 9, ""2026"": 3}","{""2017"": 0.006173, ""2018"": 0.021108, ""2019"": 0.016978, ""2020"": 0.007657, ""2021"": 0.016064, ""2022"": 0.014041, ""2023"": 0.019164, ""2024"": 0.02069, ""2025"": 0.016453, ""2026"": 0.037037}",0.017536,0.00179545
rpmi 1640,Corning,Cat#11875093,84,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 4, ""2019"": 8, ""2020"": 7, ""2021"": 17, ""2022"": 10, ""2023"": 9, ""2024"": 11, ""2025"": 17, ""2026"": 1}","{""2018"": 0.010554, ""2019"": 0.013582, ""2020"": 0.01072, ""2021"": 0.022758, ""2022"": 0.015601, ""2023"": 0.015679, ""2024"": 0.025287, ""2025"": 0.031079, ""2026"": 0.012346}",0.017512,0.00136187
trypsin-edta,Gibco,Cat#2259288,83,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 4, ""2019"": 8, ""2020"": 4, ""2021"": 13, ""2022"": 16, ""2023"": 15, ""2024"": 10, ""2025"": 12, ""2026"": 1}","{""2018"": 0.010554, ""2019"": 0.013582, ""2020"": 0.006126, ""2021"": 0.017403, ""2022"": 0.024961, ""2023"": 0.026132, ""2024"": 0.022989, ""2025"": 0.021938, ""2026"": 0.012346}",0.017337,0.0012448
phosphate buffered saline,Sigma-Aldrich,Cat# 10010023,77,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 2, ""2019"": 2, ""2020"": 4, ""2021"": 15, ""2022"": 18, ""2023"": 12, ""2024"": 10, ""2025"": 12, ""2026"": 2}","{""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.02008, ""2022"": 0.028081, ""2023"": 0.020906, ""2024"": 0.022989, ""2025"": 0.021938, ""2026"": 0.024691}",0.017054,0.00279726
pmsf,Sigma-Aldrich,Cat# P7626,68,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 3, ""2018"": 6, ""2019"": 11, ""2020"": 10, ""2021"": 6, ""2022"": 4, ""2023"": 10, ""2024"": 8, ""2025"": 7, ""2026"": 3}","{""2017"": 0.018519, ""2018"": 0.015831, ""2019"": 0.018676, ""2020"": 0.015314, ""2021"": 0.008032, ""2022"": 0.00624, ""2023"": 0.017422, ""2024"": 0.018391, ""2025"": 0.012797, ""2026"": 0.037037}",0.016826,0.00090021
tween-20,Sigma-Aldrich,P9416,69,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 5, ""2019"": 7, ""2020"": 8, ""2021"": 17, ""2022"": 10, ""2023"": 6, ""2024"": 8, ""2025"": 5, ""2026"": 3}","{""2018"": 0.013193, ""2019"": 0.011885, ""2020"": 0.012251, ""2021"": 0.022758, ""2022"": 0.015601, ""2023"": 0.010453, ""2024"": 0.018391, ""2025"": 0.009141, ""2026"": 0.037037}",0.016745,0.00145202
normal goat serum,Vector Laboratories,Cat# 50062Z,82,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 10, ""2020"": 12, ""2021"": 14, ""2022"": 11, ""2023"": 9, ""2024"": 6, ""2025"": 14, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.016978, ""2020"": 0.018377, ""2021"": 0.018742, ""2022"": 0.017161, ""2023"": 0.015679, ""2024"": 0.013793, ""2025"": 0.025594, ""2026"": 0.024691}",0.01651,0.00160497
rpmi 1640 medium,Gibco,Cat# 11875093,69,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 4, ""2020"": 10, ""2021"": 11, ""2022"": 9, ""2023"": 10, ""2024"": 6, ""2025"": 12, ""2026"": 4}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.006791, ""2020"": 0.015314, ""2021"": 0.014726, ""2022"": 0.014041, ""2023"": 0.017422, ""2024"": 0.013793, ""2025"": 0.021938, ""2026"": 0.049383}",0.016486,0.00331007
egf,PeproTech,Cat# AF-100-15,78,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 6, ""2019"": 6, ""2020"": 16, ""2021"": 14, ""2022"": 7, ""2023"": 7, ""2024"": 5, ""2025"": 13, ""2026"": 2}","{""2017"": 0.012346, ""2018"": 0.015831, ""2019"": 0.010187, ""2020"": 0.024502, ""2021"": 0.018742, ""2022"": 0.01092, ""2023"": 0.012195, ""2024"": 0.011494, ""2025"": 0.023766, ""2026"": 0.024691}",0.016467,0.00077848
poly-l-lysine,Sigma-Aldrich,Cat#P2636,71,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 8, ""2019"": 14, ""2020"": 6, ""2021"": 7, ""2022"": 11, ""2023"": 6, ""2024"": 5, ""2025"": 10, ""2026"": 3}","{""2017"": 0.006173, ""2018"": 0.021108, ""2019"": 0.023769, ""2020"": 0.009188, ""2021"": 0.009371, ""2022"": 0.017161, ""2023"": 0.010453, ""2024"": 0.011494, ""2025"": 0.018282, ""2026"": 0.037037}",0.016404,0.00126182
laminin,Sigma-Aldrich,Cat#L2020,76,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 4, ""2019"": 12, ""2020"": 12, ""2021"": 11, ""2022"": 9, ""2023"": 13, ""2024"": 5, ""2025"": 10}","{""2018"": 0.010554, ""2019"": 0.020374, ""2020"": 0.018377, ""2021"": 0.014726, ""2022"": 0.014041, ""2023"": 0.022648, ""2024"": 0.011494, ""2025"": 0.018282}",0.016312,0.00025982
digitonin,Sigma-Aldrich,Cat# D141,74,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 4, ""2019"": 6, ""2020"": 11, ""2021"": 11, ""2022"": 8, ""2023"": 5, ""2024"": 14, ""2025"": 11, ""2026"": 2}","{""2017"": 0.012346, ""2018"": 0.010554, ""2019"": 0.010187, ""2020"": 0.016845, ""2021"": 0.014726, ""2022"": 0.01248, ""2023"": 0.008711, ""2024"": 0.032184, ""2025"": 0.02011, ""2026"": 0.024691}",0.016283,0.00158386
phorbol 12-myristate 13-acetate,Sigma-Aldrich,Cat# P8139,81,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 4, ""2019"": 12, ""2020"": 12, ""2021"": 18, ""2022"": 8, ""2023"": 9, ""2024"": 2, ""2025"": 14}","{""2017"": 0.012346, ""2018"": 0.010554, ""2019"": 0.020374, ""2020"": 0.018377, ""2021"": 0.024096, ""2022"": 0.01248, ""2023"": 0.015679, ""2024"": 0.004598, ""2025"": 0.025594}",0.016011,0.00033067
benzonase,Sigma,Cat# E1014,81,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 5, ""2019"": 8, ""2020"": 15, ""2021"": 13, ""2022"": 12, ""2023"": 12, ""2024"": 9, ""2025"": 4, ""2026"": 1}","{""2017"": 0.012346, ""2018"": 0.013193, ""2019"": 0.013582, ""2020"": 0.022971, ""2021"": 0.017403, ""2022"": 0.018721, ""2023"": 0.020906, ""2024"": 0.02069, ""2025"": 0.007313, ""2026"": 0.012346}",0.015947,-6.364e-05
prolong gold antifade mountant,Thermo Fisher Scientific,Cat# P36930,53,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 6, ""2020"": 5, ""2021"": 9, ""2022"": 9, ""2023"": 6, ""2024"": 2, ""2025"": 8, ""2026"": 6}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.010187, ""2020"": 0.007657, ""2021"": 0.012048, ""2022"": 0.014041, ""2023"": 0.010453, ""2024"": 0.004598, ""2025"": 0.014625, ""2026"": 0.074074}",0.015649,0.00410578
iodoacetamide,Sigma-Aldrich,Cat#I1149,83,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 10, ""2020"": 13, ""2021"": 15, ""2022"": 11, ""2023"": 14, ""2024"": 7, ""2025"": 9, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.016978, ""2020"": 0.019908, ""2021"": 0.02008, ""2022"": 0.017161, ""2023"": 0.02439, ""2024"": 0.016092, ""2025"": 0.016453, ""2026"": 0.012346}",0.015486,0.0008478
hydroxyurea,Sigma-Aldrich,Cat# H8627,65,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 5, ""2018"": 9, ""2019"": 9, ""2020"": 12, ""2021"": 7, ""2022"": 6, ""2023"": 8, ""2024"": 3, ""2025"": 6}","{""2017"": 0.030864, ""2018"": 0.023747, ""2019"": 0.01528, ""2020"": 0.018377, ""2021"": 0.009371, ""2022"": 0.00936, ""2023"": 0.013937, ""2024"": 0.006897, ""2025"": 0.010969}",0.015422,-0.00236389
rpmi-1640,Gibco,Cat# 11875093,42,"2017,2018,2019,2020,2021,2022,2024,2025,2026","{""2017"": 2, ""2018"": 3, ""2019"": 3, ""2020"": 7, ""2021"": 5, ""2022"": 3, ""2024"": 8, ""2025"": 6, ""2026"": 5}","{""2017"": 0.012346, ""2018"": 0.007916, ""2019"": 0.005093, ""2020"": 0.01072, ""2021"": 0.006693, ""2022"": 0.00468, ""2024"": 0.018391, ""2025"": 0.010969, ""2026"": 0.061728}",0.015393,0.00340195
iptg,Sigma,Cat# AB00841-00050,74,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 4, ""2019"": 10, ""2020"": 10, ""2021"": 10, ""2022"": 12, ""2023"": 11, ""2024"": 7, ""2025"": 7, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.016978, ""2020"": 0.015314, ""2021"": 0.013387, ""2022"": 0.018721, ""2023"": 0.019164, ""2024"": 0.016092, ""2025"": 0.012797, ""2026"": 0.024691}",0.015387,0.00118073
collagenase d,Roche,Cat# 11088858001,64,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 2, ""2019"": 6, ""2020"": 11, ""2021"": 12, ""2022"": 10, ""2023"": 13, ""2024"": 1, ""2025"": 6, ""2026"": 3}","{""2018"": 0.005277, ""2019"": 0.010187, ""2020"": 0.016845, ""2021"": 0.016064, ""2022"": 0.015601, ""2023"": 0.022648, ""2024"": 0.002299, ""2025"": 0.010969, ""2026"": 0.037037}",0.015214,0.00178129
dynabeads protein g,Thermo Fisher Scientific,10004D,62,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 6, ""2018"": 8, ""2019"": 6, ""2020"": 7, ""2021"": 11, ""2022"": 7, ""2023"": 9, ""2024"": 3, ""2025"": 5}","{""2017"": 0.037037, ""2018"": 0.021108, ""2019"": 0.010187, ""2020"": 0.01072, ""2021"": 0.014726, ""2022"": 0.01092, ""2023"": 0.015679, ""2024"": 0.006897, ""2025"": 0.009141}",0.015157,-0.0023839
donkey serum,Sigma-Aldrich,Cat#D9663,58,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 5, ""2019"": 7, ""2020"": 4, ""2021"": 6, ""2022"": 11, ""2023"": 5, ""2024"": 6, ""2025"": 11, ""2026"": 3}","{""2018"": 0.013193, ""2019"": 0.011885, ""2020"": 0.006126, ""2021"": 0.008032, ""2022"": 0.017161, ""2023"": 0.008711, ""2024"": 0.013793, ""2025"": 0.02011, ""2026"": 0.037037}",0.015116,0.00226778
dmem/f12,Gibco,Cat# 11330-032,57,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 4, ""2020"": 4, ""2021"": 5, ""2022"": 7, ""2023"": 7, ""2024"": 9, ""2025"": 13, ""2026"": 4}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.006791, ""2020"": 0.006126, ""2021"": 0.006693, ""2022"": 0.01092, ""2023"": 0.012195, ""2024"": 0.02069, ""2025"": 0.023766, ""2026"": 0.049383}",0.015065,0.00358648
