normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
dapi,Sigma-Aldrich,MBD0015,DAPI,Millipore Sigma | Sigma-Aldrich | Merck,MBD0015 | Cat. #MBD0015 | MBD0015-1ML,5,373,"2023,2024,2025","{""2023"": 1, ""2024"": 3, ""2025"": 1}","{""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.001828}",0.003489,4.3e-05,,
dapi,Thermo Fisher Scientific,R37606,DAPI,ThermoFisher Scientific | Molecular Probes Life Technologies | Thermo Fisher,R37606 | Cat# R37606,3,373,"2023,2025","{""2023"": 1, ""2025"": 2}","{""2023"": 0.001742, ""2025"": 0.003656}",0.002699,,,
dapi,Biotium,40043,DAPI,Biotium,Cat#40043,3,373,"2019,2025","{""2019"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2025"": 0.003656}",0.002677,,,
dapi,Sigma-Aldrich,32670,DAPI,Sigma | Sigma-Aldrich | Sigma Aldrich,Cat # 32670 | Cat# 32670; CAS: 28718-90-3 | Cat#32670; CAS#28718-90-3,3,373,"2019,2023","{""2019"": 2, ""2023"": 1}","{""2019"": 0.003396, ""2023"": 0.001742}",0.002569,,,
dapi,Thermo Fisher Scientific,62247,DAPI,ThermoFisher | ThermoFisher Scientific | Thermo Fisher Scientific,Cat# 62247 | Cat. No.: 62247 | Cat #62247,3,373,"2020,2021","{""2020"": 1, ""2021"": 2}","{""2020"": 0.001531, ""2021"": 0.002677}",0.002104,,,
dapi,Thermo Fisher Scientific,3571,DAPI,Thermo Fisher Scientific | Invitrogen,Cat# 3571 | Cat#3571,2,373,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
dapi,Bio Trend,40043,DAPI,Bio Trend,Cat# 40043,2,373,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
dapi,Thistle Scientific,30-45-01,DAPI,Thistle Scientific,Cat#: 30-45-01,2,373,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
dapi,Sigma-Aldrich,D9564,DAPI,Sigma-Aldrich,Cat#D9564 | D9564,2,373,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
dapi,Sigma-Aldrich,268298,DAPI,Millipore,Cat#268298,2,373,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
dapi,Vector Laboratories,H1200,DAPI,Vector Laboratories | Vector Laboratory,Cat# H-1200 | H-1200,2,373,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
dapi,Sigma-Aldrich,,DAPI,"Sigma | EMD Milipore Sigma, Darmstadt, Germany",Ref: D8417 | RRID: D9542,2,373,"2019,2025","{""2019"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2025"": 0.001828}",0.001763,,,
dapi,BD Biosciences,564907,DAPI,BD Biosciences,Cat#564907 | 564907,2,373,"2023,2025","{""2023"": 1, ""2025"": 1}","{""2023"": 0.001742, ""2025"": 0.001828}",0.001785,,,
dapi,Vector Laboratories,H-1200-10,DAPI,Vector Laboratories,Cat# H-1200–10 | H-1200-10,2,373,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
dapi,Santa Cruz,SC3598,DAPI,Santa Cruz,sc-3598,2,373,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
dapi,New England Biolabs,4083,DAPI,New England Biolabs,Cat# 4083; CAS: 28718-90-3,2,373,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
dapi,Carl Roth,6335.1,DAPI,Carl Roth,Cat# 6335.1,2,373,"2023,2024","{""2023"": 1, ""2024"": 1}","{""2023"": 0.001742, ""2024"": 0.002299}",0.002021,,,
dapi,Sigma-Aldrich,28718-90-3,DAPI,Sigma-Aldrich | Sigma,Cat# 28718-90-3 | Cat. #28718-90-3,2,373,"2019,2022","{""2019"": 1, ""2022"": 1}","{""2019"": 0.001698, ""2022"": 0.00156}",0.001629,,,
dapi,Sigma-Aldrich,D954,DAPI,Sigma-Aldrich | Sigma,D954 | Cat# D954,2,373,"2019,2021","{""2019"": 1, ""2021"": 1}","{""2019"": 0.001698, ""2021"": 0.001339}",0.001518,,,
dapi,Thermo Fisher Scientific,D21490,DAPI,Thermo Fisher | ThermoFisher Scientific,Cat# D21490,2,373,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
dapi,Sigma-Aldrich,9542,DAPI,Sigma-Aldrich,Cat#9542,2,373,2020,"{""2020"": 2}","{""2020"": 0.003063}",0.003063,,,
dapi,Santa Cruz Biotechnology,,DAPI,Santa Cruz Biotechnology,CAS 28718-90-3,2,373,"2018,2021","{""2018"": 1, ""2021"": 1}","{""2018"": 0.002639, ""2021"": 0.001339}",0.001989,,,
dapi,Beyotime,C1002,DAPI,Beyotime,Cat#: C1002,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Molecular Probes,D1306,DAPI,Molecular Probes,D1306,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Thermo Fisher Scientific,D13060,DAPI,ThermoFisher Scientific,CAT # D13060,1,373,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dapi,Anaspec,AS83210,DAPI,Anaspec,Cat. #AS-83210,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Santa Cruz Biotechnology,28718-90-3,DAPI,Santa Cruz Biotechnology,Cat# 28718-90-3,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Thermo Fisher Scientific,1306,DAPI,Invitrogen,Cat #1306,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Carl Roth,6335,DAPI,Carl Roth,Cat#6335,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Sigma-Aldrich,45-D9542,DAPI,Krackler/Sigma-Aldrich,45-D9542-5MG,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Sigma-Aldrich,5.08741.0001,DAPI,Millipore,CAT# 5.08741.0001,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Thermo Fisher Scientific,10236276001,DAPI,Thermo Fisher Scientific,10236276001,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,AAT Bioquest,17507,DAPI,AAT Bioquest,Cat# 17507,1,373,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dapi,,,DAPI,,,1,373,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dapi,Abcam,228549,DAPI,Abcam,Cat# 228549,1,373,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dapi,Thermo Fisher Scientific,D9542,DAPI,Invitrogen,D9542,1,373,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dapi,Merk,32670,DAPI,Merk,32670,1,373,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dapi,MP Biomedical,157574,DAPI,MP Biomedical,Cat#157574,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Thermofischer,62248,DAPI,Thermofischer,Cat#: 62248,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Carl Roth,6843.1,DAPI,Carl Roth,Cat# 6843.1,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Servicebio,G1012,DAPI,Servicebio,Cat#: G1012-10ML,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Nacalai Tesque,12745-74,DAPI,Nacalai Tesque,#12745–74,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Vectashield,H1200,DAPI,Vectashield,Cat#H-1200,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Cell Signaling Technology,4083,DAPI,Cell Signaling Technology,4083,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Southern Biotech,0100-20,DAPI,Southern Biotech,Cat# 0100–20,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Thermo Fisher Scientific,28908,DAPI,ThermoFisherScientific,Cat# 28908,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,ThermoFischer,62248,DAPI,ThermoFischer,Cat# 62248,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Abcam,AB104139,DAPI,Abcam,Cat#ab104139,1,373,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
dapi,Bio-Rad,1351303,DAPI,BioRad,Cat#1351303,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Thermo Fisher Scientific,EN62248,DAPI,Thermofisher,Cat# EN62248,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,SouthernBiotech,0100-20,DAPI,SouthernBiotech,0100–20,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Thermo Fischer Scientific,R37606,DAPI,Thermo Fischer Scientific,Cat# R37606,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Beyotime,C1005,DAPI,Beyotime,Cat #C1005,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Bio-Rad,135-1303,DAPI,Bio-Rad,Cat#135-1303,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Thermo Fisher Scientific,P36931,DAPI,Thermo Fisher Scientific,Cat# P36931,1,373,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dapi,3D Parmingen,564907,DAPI,3D Parmingen,CAT#: 564907,1,373,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
dapi,Thermo Fisher Scientific,10374068,DAPI,Fisher Scientific,Cat# 10374068,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Biosharp,BL105A,DAPI,Biosharp,Cat#BL105A,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,KPL,5930-0006,DAPI,KPL,Cat# 5930-0006,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,SERVA,18860,DAPI,SERVA,Cat#18860,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Roth,6335.1,DAPI,Roth,Cat# 6335.1,1,373,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dapi,New England Biolabs,9071S,DAPI,New England Biolabs,9071S,1,373,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
dapi,Thermo Fisher Scientific,DB571,Dapi,Invitrogen,DB571,1,373,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
dapi,Cell Signaling Technology,4083S,DAPI,Cell signaling,Cat#4083S,1,373,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
dapi,Thermo Fisher Scientific,THERMO FISHER SCIENTIFIC CAT# D1306,DAPI,Thermo Fisher Scientific,Thermo Fisher Scientific Cat# D1306; RRID: AB_2629482,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Carl Roth,6335.2,DAPI,Carl Roth,Cat# 6335.2,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,Partec,D8417,DAPI,Partec,Cat# D8417,1,373,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
dapi,Miltenyi Biotec,130-111-570,DAPI,Miltenyi Biotec,Cat# 130-111-570,1,373,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
dapi,BD Biosciences,BD564907,DAPI,BD Biosciences,Cat# BD564907,1,373,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
dapi,BD Bioscience,564907,DAPI,BD Bioscience,Cat# 564907,1,373,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
dapi,Abcam,AB228549,DAPI,Abcam,ab228549,1,373,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
dapi,Bio-Rad,10043282,DAPI,Bio-Rad,10043282,1,373,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
fetal bovine serum,Sigma-Aldrich,F7524,Fetal Bovine Serum | Fetal bovine serum,Sigma-Aldrich | Sigma Aldrich | Sigma,CAT#F7524 | Cat#F7524 | Cat# F7524-500ML,23,370,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 4, ""2021"": 5, ""2022"": 3, ""2023"": 5, ""2024"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.006693, ""2022"": 0.00468, ""2023"": 0.008711, ""2024"": 0.004598, ""2025"": 0.001828}",0.004834,7.239e-05,,
fetal bovine serum,Thermo Fisher Scientific,16000044,Fetal bovine serum | Fetal Bovine Serum,Thermo Fisher Scientific | Gibco | ThermoFisher Scientific,Cat#16000044 | 16000044 | Cat# 16000044,16,370,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 5, ""2020"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2024"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.008489, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828}",0.00357,-0.00026289,,
fetal bovine serum,Thermo Fisher Scientific,26140079,Fetal bovine serum | Fetal Bovine Serum,Thermo Fisher | Gibco | Thermo Fisher Scientific,26140079 | Cat# 26140079 | Cat # 26140079,13,370,"2020,2021,2022,2023,2024,2025","{""2020"": 1, ""2021"": 2, ""2022"": 2, ""2023"": 3, ""2024"": 3, ""2025"": 2}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.003656}",0.003851,0.00072538,,
fetal bovine serum,Thermo Fisher Scientific,12676029,Fetal Bovine Serum,Gibco | GIBCO,Cat#12676029 | Cat# 12676029,13,370,"2020,2021,2022,2023","{""2020"": 1, ""2021"": 7, ""2022"": 4, ""2023"": 1}","{""2020"": 0.001531, ""2021"": 0.009371, ""2022"": 0.00624, ""2023"": 0.001742}",0.004721,-0.00024983,,
fetal bovine serum,Sigma-Aldrich,F4135,Fetal bovine serum | Fetal Bovine Serum,Sigma | MilliporeSigma | Millipore Sigma,Cat# F4135 | Cat#: F4135 | F4135-500ML,11,370,"2020,2021,2022,2023,2024,2025","{""2020"": 1, ""2021"": 3, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 3}","{""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.005484}",0.003032,0.00037816,,
fetal bovine serum,Thermo Fisher Scientific,10270106,Fetal Bovine Serum | Fetal bovine serum,LIFE Technologies | GIBCO | Life Technologies,Cat# 10270106 | 10270106 | Cat#10270106,11,370,"2017,2020,2021,2022,2024,2025","{""2017"": 1, ""2020"": 3, ""2021"": 4, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.003635,-0.00058845,,
fetal bovine serum,VWR,97068-085,Fetal Bovine Serum | Fetal bovine serum,VWR Seradigm | VWR,97068-085 | Cat # 97068-085 | Cat# 97068-085,10,370,"2021,2022,2023,2024,2025","{""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 5}","{""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.009141}",0.003676,0.00186418,,
fetal bovine serum,Thermo Fisher Scientific,10437-028,Fetal bovine serum | Fetal Bovine Serum,Gibco | Invitrogen | GIBCO,Cat #10437-028 | Cat#10437-028 | 10437-028,10,370,"2018,2019,2021,2022,2025,2026","{""2018"": 1, ""2019"": 2, ""2021"": 1, ""2022"": 4, ""2025"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00624, ""2025"": 0.001828, ""2026"": 0.012346}",0.004631,0.00073611,,
fetal bovine serum,Corning,35-010-CV,Fetal Bovine Serum | Fetal bovine serum,Corning | CORNING,Cat# 35-010-CV | 35-010-CV | 35-010-cv,9,370,"2019,2020,2022,2023,2024,2025","{""2019"": 1, ""2020"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 2, ""2025"": 2}","{""2019"": 0.001698, ""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.003656}",0.002724,0.00041091,,
fetal bovine serum,Thermo Fisher Scientific,10270-106,Fetal Bovine Serum | Fetal bovine Serum | Fetal bovine serum,GIBCO | Gibco | gibco,Cat# 10270-106 | 10270-106 | Cat#10270-106,9,370,"2017,2019,2021,2022,2023,2024,2025","{""2017"": 1, ""2019"": 2, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002842,-0.00046188,,
fetal bovine serum,Sigma-Aldrich,F2442,Fetal Bovine Serum | Fetal bovine serum,Sigma-Aldrich | Merck | Sigma Aldrich,Cat# F2442 | Cat#F2442 | cat# F2442,9,370,"2018,2019,2020,2021,2022,2023,2025","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 2, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.003484, ""2025"": 0.001828}",0.002234,6.669e-05,,
fetal bovine serum,Thermo Fisher Scientific,A5256701,Fetal Bovine Serum | Fetal bovine serum,Gibco | Thermo Scientific ™ | Thermo Fisher Scientific,Cat#A5256701 | A5256701 | Cat# A5256701,8,370,"2023,2024,2025,2026","{""2023"": 1, ""2024"": 2, ""2025"": 4, ""2026"": 1}","{""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.007313, ""2026"": 0.012346}",0.0065,0.00345255,,
fetal bovine serum,Sigma-Aldrich,F0926,Fetal bovine serum | Fetal Bovine Serum | Fetal bovine Serum,Sigma | Sigma-Aldrich | Sigma Aldrich,Cat#F0926 | Cat. F0926-100ML | F0926,7,370,"2019,2020,2021,2022,2023,2025","{""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828}",0.001876,6.362e-05,,
fetal bovine serum,Thermo Fisher Scientific,10437028,Fetal Bovine Serum | Fetal bovine serum,GIBCO | Thermo Fisher Scientific | Life Technologies,Cat#10437028 | 10437028 | CAT#10437028,6,370,"2019,2020,2023,2025","{""2019"": 3, ""2020"": 1, ""2023"": 1, ""2025"": 1}","{""2019"": 0.005093, ""2020"": 0.001531, ""2023"": 0.001742, ""2025"": 0.001828}",0.002549,-0.00037659,,
fetal bovine serum,Sigma-Aldrich,F9665,Fetal Bovine Serum,Sigma | Sigma-Aldrich | Merck,Cat#F9665-500ML | Cat.#F9665 | Cat# F9665,6,370,"2019,2021,2022","{""2019"": 2, ""2021"": 3, ""2022"": 1}","{""2019"": 0.003396, ""2021"": 0.004016, ""2022"": 0.00156}",0.002991,-0.00048012,,
fetal bovine serum,Thermo Fisher Scientific,26140-079,Fetal Bovine Serum | Fetal bovine serum,Gibco | Life technologies | Thermo Fisher Scientific (GIBCO™),26140–079 | Cat# 26140–079 | cat#26140-079,5,370,"2020,2022,2023,2025","{""2020"": 1, ""2022"": 2, ""2023"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.001742, ""2025"": 0.001828}",0.002055,4.07e-06,,
fetal bovine serum,ATLANTA biologicals,S11550,Fetal Bovine Serum,ATLANTA biologicals,Cat# S11550,4,370,"2022,2024,2025","{""2022"": 1, ""2024"": 2, ""2025"": 1}","{""2022"": 0.00156, ""2024"": 0.004598, ""2025"": 0.001828}",0.002662,0.00029357,,
fetal bovine serum,Sigma-Aldrich,172012,Fetal bovine serum,Sigma-Aldrich,Cat# 172012-500ML | Cat# 172012,4,370,"2022,2024","{""2022"": 3, ""2024"": 1}","{""2022"": 0.00468, ""2024"": 0.002299}",0.00349,,,
fetal bovine serum,Thermo Fisher Scientific,10099141,Fetal Bovine Serum | Fetal bovine serum,Gibco | Thermo Fisher | GIBCO,10099141 | Cat#10099141 | Cat# 10099141,4,370,"2019,2021,2022,2023","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742}",0.001585,7.33e-06,,
fetal bovine serum,Thermo Fisher Scientific,16140-071,Fetal bovine serum | Fetal Bovine Serum,Thermofisher | GIBCO | Gibco (Thermo-Fisher Scientific),16140–071 | Cat#:16140-071 | Cat#16140-071,4,370,"2018,2021,2023","{""2018"": 2, ""2021"": 1, ""2023"": 1}","{""2018"": 0.005277, ""2021"": 0.001339, ""2023"": 0.001742}",0.002786,-0.0007548,,
fetal bovine serum,Thermo Fisher Scientific,10270,Fetal Bovine Serum | fetal bovine serum,ThermoFisher Scientific | Invitrogen | GIBCO,Cat#10270 | Cat #10270 | Cat # 10270,4,370,"2018,2019","{""2018"": 2, ""2019"": 2}","{""2018"": 0.005277, ""2019"": 0.003396}",0.004336,,,
fetal bovine serum,Thermo Fisher Scientific,10500064,Fetal Bovine Serum | Fetal bovine serum,GIBCO | ThermoFisher Scientific/GIBCO | Thermo Scientific,"Cat #: 10,500,064 | 10500064 | Cat#10500064",3,370,"2021,2023","{""2021"": 1, ""2023"": 2}","{""2021"": 0.001339, ""2023"": 0.003484}",0.002412,,,
fetal bovine serum,Thermo Fisher Scientific,10082147,Fetal Bovine Serum,Invitrogen | GIBCO | ThermoFisher Scientific,Cat# 10082147 | Cat # 10082147,3,370,"2019,2026","{""2019"": 2, ""2026"": 1}","{""2019"": 0.003396, ""2026"": 0.012346}",0.007871,,,
fetal bovine serum,Thermo Fisher Scientific,16140071,Fetal Bovine Serum | Fetal bovine serum,Thermo Fisher Scientific | Thermo Scientific | Gibco,16140071 | Cat# 16140071,3,370,"2023,2025","{""2023"": 2, ""2025"": 1}","{""2023"": 0.003484, ""2025"": 0.001828}",0.002656,,,
fetal bovine serum,Corning,35-011-CV,Fetal Bovine Serum | Fetal bovine serum,Corning,35-011-CV | Cat#35-011-CV,3,370,"2020,2022,2025","{""2020"": 1, ""2022"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2022"": 0.00156, ""2025"": 0.001828}",0.00164,6.172e-05,,
fetal bovine serum,,,Fetal Bovine Serum,,,3,370,"2021,2023,2025","{""2021"": 1, ""2023"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2023"": 0.001742, ""2025"": 0.001828}",0.001636,0.00012237,,
fetal bovine serum,Gemini,100-106,Fetal Bovine Serum,Gemini,Cat# 100-106 | 100-106,3,370,"2020,2023,2024","{""2020"": 1, ""2023"": 1, ""2024"": 1}","{""2020"": 0.001531, ""2023"": 0.001742, ""2024"": 0.002299}",0.001857,0.0001638,,
fetal bovine serum,R&D Systems,S11150,Fetal Bovine Serum | Fetal bovine serum,R&D systems | R&D Systems,S11150 | Cat# S11150 | Cat# S11150 ; Lot# B21019,3,370,"2022,2024","{""2022"": 1, ""2024"": 2}","{""2022"": 0.00156, ""2024"": 0.004598}",0.003079,,,
fetal bovine serum,Corning,35-015-CV,Fetal bovine serum,Corning,Cat# 35–015-CV | Cat# 35-015-CV,3,370,"2020,2022,2024","{""2020"": 1, ""2022"": 1, ""2024"": 1}","{""2020"": 0.001531, ""2022"": 0.00156, ""2024"": 0.002299}",0.001797,0.00019186,,
fetal bovine serum,Atlanta Biologicals,S11550,Fetal Bovine Serum | Fetal bovine serum,Atlanta Biologicals,S11550 | Cat # S11550,3,370,"2018,2020,2022","{""2018"": 1, ""2020"": 1, ""2022"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2022"": 0.00156}",0.00191,-0.00026962,,
fetal bovine serum,Sigma-Aldrich,12303C,Fetal bovine serum | Fetal Bovine Serum,Millipore Sigma | Sigma Aldrich,12303C | Cat# 12303C,3,370,"2018,2021","{""2018"": 2, ""2021"": 1}","{""2018"": 0.005277, ""2021"": 0.001339}",0.003308,,,
fetal bovine serum,PAN Biotec,3302,Fetal Bovine Serum,PAN Biotec,Cat# 3302,2,370,"2020,2021","{""2020"": 1, ""2021"": 1}","{""2020"": 0.001531, ""2021"": 0.001339}",0.001435,,,
fetal bovine serum,R&D Systems,S11550,Fetal Bovine Serum,R&D Systems,Cat#: S11550 | S11550,2,370,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
fetal bovine serum,Thermo Fisher Scientific,A5256801,Fetal Bovine Serum,ThermoFisher | Thermo Fisher Scientific,A5256801 | Cat# A5256801,2,370,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
fetal bovine serum,Sigma-Aldrich,F0804,Fetal Bovine Serum,Sigma- Aldrich | Sigma-Aldrich,Cat#F0804,2,370,"2021,2025","{""2021"": 1, ""2025"": 1}","{""2021"": 0.001339, ""2025"": 0.001828}",0.001583,,,
fetal bovine serum,HyClone,SH30071.03,Fetal Bovine Serum,HyClone,Cat# SH30071.03 | Cat #SH30071.03,2,370,"2020,2025","{""2020"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2025"": 0.001828}",0.00168,,,
fetal bovine serum,Cytiva,SH30910.03,Fetal bovine serum | Fetal Bovine Serum,Cytiva | GE Healthcare,Cat# SH30910.03,2,370,"2021,2024","{""2021"": 1, ""2024"": 1}","{""2021"": 0.001339, ""2024"": 0.002299}",0.001819,,,
fetal bovine serum,Serana Europe GmbH,S-FBS-EU-025,Fetal Bovine Serum | FETAL BOVINE SERUM,Serana Europe GmbH,Cat#S-FBS-EU-025,2,370,"2023,2024","{""2023"": 1, ""2024"": 1}","{""2023"": 0.001742, ""2024"": 0.002299}",0.002021,,,
fetal bovine serum,GeneMate,S-1200-500,Fetal bovine serum,GeneMate,Catalog# S-1200-500,2,370,"2022,2023","{""2022"": 1, ""2023"": 1}","{""2022"": 0.00156, ""2023"": 0.001742}",0.001651,,,
fetal bovine serum,Thermo Fisher Scientific,12350273,Fetal bovine serum,ThermoFisher | Fisher Scientific,Cat#: 12350273 | Cat# 12350273,2,370,"2022,2023","{""2022"": 1, ""2023"": 1}","{""2022"": 0.00156, ""2023"": 0.001742}",0.001651,,,
